Inputs:
Holmium plate(Q4) | 0.2841/s
Sulfuric acid     | 374.1854/s
Holmium plate(Q5) | 0.0556/s
Lava              | 8709.4444/s
Holmium ore       | 0.0049/s

Outputs:
Ingredient(grid 1x2) | 0.0044/s
Ingredient(grid 2x4) | 0.0022/s
Mech armor(Q5)       | 0.0006/s
Ingredient(grid 1x1) | 0.0083/s
Ingredient(grid 4x4) | 0.0067/s

Recipes:
Acid neutralisation --> Chem plant                                          | 1.8557
BC(Q3) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                        | 0.0431
BC(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 2 x2] x3]                        | 0.1716
BC(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 2 x2] x3]                        | 0.0282
Battery equipment recycling(Q4) --> Recycler[Qual 2(Q4) x4]                 | 0.0384
Battery equipment(Q4) --> Asm 3[Qual 2(Q3) x4]                              | 0.2820
Battery equipment(Q5) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]               | 0.0025
Battery(Q4) --> Chem plant[Prod 2 x3, Beacon[Speed 2 x2] x2]                | 0.2584
Battery(Q5) --> Chem plant[Prod 2 x3, Beacon[Speed 2 x2] x2]                | 0.0027
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2] x2]               | 1.9379
Cargo wagon --> Asm 3[Qual 2 x4]                                            | 8.4296
Cargo wagon recycling --> Recycler[Qual 2(Q3) x4]                           | 1.2118
Cargo wagon recycling(Q2) --> Recycler[Qual 3(Q4) x4]                       | 0.0948
Cargo wagon recycling(Q3) --> Recycler[Qual 3(Q5) x4]                       | 0.0095
Cargo wagon recycling(Q4) --> Recycler[Qual 3(Q5) x4]                       | 0.0009
Cargo wagon recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]     | 0.0000
Casting LDS(Q2) --> Foundry[Qual 2 x4]                                      | 8.7822
Casting LDS(Q3) --> Foundry[Qual 2(Q3) x4]                                  | 1.4413
Casting LDS(Q4) --> Foundry[Prod 2(Q4) x4, Beacon[Speed 2 x2] x3]           | 0.0846
Casting UG pipe --> Foundry[Qual 2 x4]                                      | 5.6737
Casting UG pipe(Q2) --> Foundry[Qual 2(Q3) x4]                              | 0.9216
Casting UG pipe(Q3) --> Foundry[Qual 2(Q3) x4]                              | 0.3035
Casting UG pipe(Q4) --> Foundry[Qual 2(Q3) x4]                              | 0.0704
Casting UG pipe(Q5) --> Foundry[Speed x4, Beacon[Speed 2 x2] x2]            | 0.0064
Casting iron --> Foundry[Speed x4, Beacon[Speed 2 x2] x2]                   | 9.2345
Casting iron gear wheel --> Foundry[Speed x4, Beacon[Speed 2 x2] x2]        | 3.6705
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2] x2]                   | 6.7501
Casting steel --> Foundry[Speed x4, Beacon[Speed 2 x2] x2]                  | 23.4909
Coal --> Big mining drill[Qual 2 x4]                                        | 33.5438
Coal liquefaction --> Refinery                                              | 13.7564
Coal recycling --> Recycler[Qual 2 x4]                                      | 4.7232
Copper cable(Q2) --> Asm 3[Prod x4, Beacon[Speed 2 x2] x2]                  | 2.8449
Copper cable(Q3) --> Asm 3[Qual 2 x4]                                       | 0.5521
Copper cable(Q3) --> Asm 3[Prod x4, Beacon[Speed 2 x2] x2]                  | 0.3512
Copper cable(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]              | 0.0630
Copper cable(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 2 x2] x3]              | 0.0485
Copper cable(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]              | 0.0093
Copper cable(Q5) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                  | 0.0105
Eff mod(Q3) --> EMP[Speed 3 x5, Beacon[Speed 2 x2] x3]                      | 0.0565
Eff mod(Q4) --> EMP[Speed 3 x5, Beacon[Speed 2 x2] x3]                      | 0.0926
Electric engine unit(Q3) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2] x2]        | 0.0788
Electric engine unit(Q4) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2] x2]        | 0.1292
Electrolyte --> EMP[Speed 3 x5, Beacon[Speed 2 x2] x3]                      | 0.0121
Energy shield equipment(Q5) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]         | 0.0922
Engine unit(Q3) --> Asm 3[Prod x4, Beacon[Speed 2 x2] x2]                   | 0.0614
Engine unit(Q4) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2] x2]                 | 0.1042
GC(Q2) --> EMP[Speed 3 x5, Beacon[Speed 2 x2] x3]                           | 0.2398
GC(Q3) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                        | 0.1228
GC(Q4) --> EMP[Prod 2(Q5) x5, Beacon[Speed 2 x2] x3]                        | 0.1419
GC(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 2 x2] x3]                        | 0.0225
Heavy oil cracking --> Chem plant                                           | 8.8932
Holmium solution --> Chem plant                                             | 0.0244
Iron gear wheel recycling(Q2) --> Recycler[Qual 2 x4]                       | 0.2707
Iron gear wheel recycling(Q3) --> Recycler[Qual 2(Q3) x4]                   | 0.0452
Iron gear wheel recycling(Q4) --> Recycler[Qual 2(Q3) x4]                   | 0.0054
Iron gear wheel recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2] | 0.0003
LDS recycling(Q2) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]             | 1.7955
LDS recycling(Q3) --> Recycler[Qual 2(Q3) x4]                               | 1.5658
LDS recycling(Q4) --> Recycler[Qual 2(Q3) x4]                               | 0.3704
LDS recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]             | 0.0057
