Inputs:
lava                     | 9289.30927/s
sulfuric-acid            | 375.40763/s
holmium-ore              | 0.00877/s
holmium-plate(epic)      | 0.55556/s
holmium-plate(legendary) | 0.04600/s

Outputs:
mech-armor(legendary)  | 0.00056/s
Ingredient(full armor) | 0.00056/s

Recipes:
acid-neutralisation --> chemical-plant                                                    | 1.85982
advanced-circuit(epic) --> electromagnetic-plant[prod(legendary) x5, b[speed2 x2]]        | 0.51584
advanced-circuit(legendary) --> electromagnetic-plant[prod2(legendary) x5, b[speed2 x2]]  | 0.11861
advanced-circuit(rare) --> electromagnetic-plant[prod(rare) x5, b[speed2 x2]]             | 0.84114
advanced-circuit(uncommon) --> assembling-machine-3[prod x4, b[speed2 x2]]                | 10.53844
battery(epic) --> chemical-plant[prod2 x3, b[speed2 x2]]                                  | 0.37505
battery-equipment(epic) --> assembling-machine-3[qual2(epic) x4]                          | 0.29240
battery-equipment-recycling(epic) --> recycler[qual2(epic) x4]                            | 0.03874
battery-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]]               | 0.00107
big-electric-pole(epic) --> electromagnetic-plant[qual2(legendary) x5]                    | 0.00400
big-electric-pole-recycling(epic) --> recycler[qual2(legendary) x4]                       | 0.00105
big-electric-pole-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]]     | 0.00010
calcite --> big-mining-drill[speed x4, b[speed2 x2]]                                      | 2.33958
cargo-wagon --> assembling-machine-3[qual2(uncommon) x4]                                  | 7.68410
cargo-wagon-recycling --> recycler[qual2(rare) x4]                                        | 1.07577
cargo-wagon-recycling(epic) --> recycler[qual2(legendary) x4]                             | 0.00112
cargo-wagon-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]]           | 0.00003
cargo-wagon-recycling(rare) --> recycler[qual2(legendary) x4]                             | 0.01124
cargo-wagon-recycling(uncommon) --> recycler[qual2(epic) x4]                              | 0.09413
cargo-wagon-recycling(uncommon) --> recycler[qual2(legendary) x4]                         | 0.01825
casting-iron --> foundry[speed x4, b[speed2 x2]]                                          | 8.32878
casting-iron-gear-wheel --> foundry[speed x4, b[speed2 x2]]                               | 3.81678
casting-low-density-structure(epic) --> foundry[prod2(epic) x4, b[speed2 x2]]             | 0.08106
casting-low-density-structure(rare) --> foundry[qual2(uncommon) x4]                       | 1.29587
casting-low-density-structure(rare) --> foundry[qual2(rare) x4]                           | 1.20630
casting-low-density-structure(uncommon) --> foundry[qual2 x4]                             | 10.02143
casting-pipe --> foundry[speed x4, b[speed2 x2]]                                          | 10.44358
casting-pipe-to-ground --> foundry[qual2 x4]                                              | 7.74548
casting-pipe-to-ground(epic) --> foundry[qual2(rare) x4]                                  | 0.09237
