Inputs:
Lava              | 8981.2024/s
Sulfuric acid     | 453.1014/s
Holmium ore       | 0.0057/s
Holmium plate(Q4) | 0.5556/s
Holmium plate(Q5) | 0.0556/s

Outputs:
Mech armor(Q5)       | 0.0006/s
Ingredient(grid 4x4) | 0.0067/s
Ingredient(grid 2x4) | 0.0022/s
Ingredient(grid 1x2) | 0.0044/s
Ingredient(grid 1x1) | 0.0083/s

Recipes:
Acid neutralisation --> Chem plant[Speed x3]                                    | 1.4052
BC(Q4) --> EMP[Prod(Q5) x5, Beacon[Speed 2 x2]]                                 | 0.1608
BC(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 2 x2]]                               | 0.0495
BC(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 2 x2]]                               | 0.0670
Battery equipment(Q4) --> Asm 3[Qual 2(Q3) x4]                                  | 0.3472
Battery equipment\nrecycling(Q4) --> Recycler[Qual 2(Q4) x4]                    | 0.0473
Battery(Q4) --> Chem plant[Prod 2 x3, Beacon[Speed 2 x2]]                       | 0.3780
Battery\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]           | 0.0005
Big electric pole(Q4) --> EMP[Qual 2(Q5) x5]                                    | 0.0410
Big electric pole\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                    | 0.0108
Big electric pole\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]] | 0.0010
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]                      | 2.2731
Cargo wagon --> Asm 3[Qual 2(Q2) x4]                                            | 5.3438
Cargo wagon\nrecycling --> Recycler[Qual 2(Q3) x4]                              | 0.7481
Cargo wagon\nrecycling(Q2) --> Recycler[Qual 2(Q4) x4]                          | 0.0782
Cargo wagon\nrecycling(Q3) --> Recycler[Qual 2(Q5) x4]                          | 0.0078
Cargo wagon\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                          | 0.0008
Cargo wagon\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]       | 0.0000
Casting LDS(Q2) --> Foundry[Qual 2 x4]                                          | 9.5938
Casting LDS(Q3) --> Foundry[Qual 2(Q2) x4]                                      | 2.9520
Casting LDS(Q4) --> Foundry[Prod 2(Q4) x4, Beacon[Speed 2 x2]]                  | 0.1203
Casting LDS(Q4) --> Foundry[Qual 2(Q3) x4]                                      | 0.0226
Casting UG pipe --> Foundry[Qual 2 x4]                                          | 9.9998
Casting UG pipe(Q2) --> Foundry[Qual 2(Q3) x4]                                  | 1.2896
Casting UG pipe(Q3) --> Foundry[Qual 2(Q4) x4]                                  | 0.4657
Casting UG pipe(Q4) --> Foundry[Qual 2(Q3) x4]                                  | 0.1119
Casting UG pipe(Q5) --> Foundry[Speed x4, Beacon[Speed 2 x2]]                   | 0.0120
Casting iron --> Foundry[Speed x4, Beacon[Speed 2 x2]]                          | 5.9026
Casting iron gear wheel --> Foundry[Speed x4, Beacon[Speed 2 x2]]               | 2.6543
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2]]                          | 13.4832
Casting steel --> Foundry[Speed x4, Beacon[Speed 2 x2]]                         | 17.6664
Cluster grenade --> Asm 3[Qual 2 x4]                                            | 6.8780
Cluster grenade\nrecycling --> Recycler[Qual 2(Q3) x4]                          | 0.9887
Cluster grenade\nrecycling(Q2) --> Recycler[Qual 2(Q4) x4]                      | 0.0774
Cluster grenade\nrecycling(Q3) --> Recycler[Qual 2(Q5) x4]                      | 0.0077
Cluster grenade\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                      | 0.0008
Cluster grenade\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]   | 0.0000
Coal --> Big mining drill[Qual 2 x4]                                            | 36.5962
Coal liquefaction --> Refinery[Speed x3]                                        | 9.3725
Copper cable(Q2) --> Asm 2[Prod x2, Beacon[Speed 2 x2]]                         | 5.9278
Copper cable(Q3) --> Asm 3[Qual 2 x4]                                           | 2.7098
Copper cable(Q4) --> EMP[Prod(Q4) x5, Beacon[Speed 2 x2]]                       | 0.1898
Copper cable(Q5) --> EMP[Prod(Q4) x5, Beacon[Speed 2 x2]]                       | 0.0017
Copper cable(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2]]                     | 0.0387
Eff mod(Q4) --> EMP[Qual 2(Q2) x5]                                              | 0.7365
Electric engine unit(Q4) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2]]               | 0.1654
Electric engine unit(Q5) --> Asm 3[Prod 2(Q3) x4, Beacon[Speed 2 x2]]           | 0.0225
Electrolyte --> EMP[Speed 2(Q2) x5, Beacon[Speed 2 x2]]                         | 0.0184
Energy shield equipment(Q5) --> Asm 2[Speed x2]                                 | 0.2963
Engine unit(Q4) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2]]                        | 0.1334
Engine unit(Q5) --> Asm 3[Prod 2(Q3) x4, Beacon[Speed 2 x2]]                    | 0.0166
Explosives --> Chem plant[Speed x3]                                             | 4.2957
GC(Q2) --> Asm 3[Prod(Q2) x4, Beacon[Speed 2 x2]]                               | 1.3323
GC(Q3) --> EMP[Qual 2(Q2) x5]                                                   | 0.1796
GC(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 2 x2]]                               | 0.2478
GC(Q5) --> EMP[Prod 2(Q4) x5, Beacon[Speed 2 x2]]                               | 0.0508
Grenade --> Asm 2[Qual x2]                                                      | 58.1856
Grenade\nrecycling(Q2) --> Recycler[Qual 2(Q3) x4]                              | 0.4246
Grenade\nrecycling(Q3) --> Recycler[Qual 2(Q4) x4]                              | 0.0603
Grenade\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                              | 0.0085
Grenade\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]           | 0.0003
Heavy oil cracking --> Chem plant[Speed x3]                                     | 6.0667
Holmium plate\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                        | 0.0553
Holmium solution --> Chem plant[Speed x3]                                       | 0.0178
Iron gear wheel\nrecycling(Q2) --> Recycler[Qual 2(Q2) x4]                      | 0.1906
Iron gear wheel\nrecycling(Q3) --> Recycler[Qual 2(Q3) x4]                      | 0.0320
Iron gear wheel\nrecycling(Q4) --> Recycler[Qual 2(Q3) x4]                      | 0.0030
Iron gear wheel\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]   | 0.0001
Iron stick(Q4) --> Asm 3[Prod 2(Q4) x4, Beacon[Speed 2 x2]]                     | 0.0706
Iron stick\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]        | 0.0031
LDS\nrecycling(Q2) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]               | 2.0414
LDS\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]                                  | 2.8354
LDS\nrecycling(Q4) --> Recycler[Qual 2(Q3) x4]                                  | 0.4841
LDS\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]               | 0.0068
