Inputs:
Holmium plate(Q4) | 0.0004/s
Sulfuric acid     | 310.9904/s
Lava              | 1735.9486/s

Outputs:
Qual 2(Q5) | 0.0005/s
Prod 2(Q4) | 0.0009/s
Qual 2     | 0.1576/s
Qual 3(Q5) | 0.0004/s
Speed      | 0.1472/s
Qual 2(Q3) | 0.0177/s
Qual 3(Q4) | 0.0014/s
Qual 2(Q4) | 0.0007/s
Prod 2     | 0.0015/s
Prod 2(Q3) | 0.0023/s
Prod       | 0.0237/s
Speed 3    | 0.0168/s
Prod 2(Q5) | 0.0008/s

Recipes:
Acid neutralisation --> Chem plant                                   | 1.5363
BC --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                            | 2.9853
BC(Q3) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                     | 0.1012
BC(Q4) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2] x3]                 | 0.0273
BC(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                 | 0.0056
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]           | 0.4666
Carbon --> Chem plant                                                | 0.0097
Casting LDS(Q2) --> Foundry[Qual 2 x4]                               | 2.7045
Casting LDS(Q3) --> Foundry[Qual 2 x4]                               | 0.1981
Casting LDS(Q4) --> Foundry[Qual 2 x4]                               | 0.0316
Casting UG pipe --> Foundry[Qual 2 x4]                               | 2.4880
Casting UG pipe(Q2) --> Foundry[Qual 2 x4]                           | 0.3270
Casting UG pipe(Q3) --> Foundry[Qual 2 x4]                           | 0.0490
Casting UG pipe(Q4) --> Foundry[Qual x4]                             | 0.0105
Casting UG pipe(Q5) --> Foundry[Speed x4, Beacon[Speed 2 x2]]        | 0.0007
Casting copper cable --> Foundry[Speed x4, Beacon[Speed 2 x2]]       | 3.2273
Casting iron --> Foundry[Speed x4, Beacon[Speed 2 x2]]               | 1.4600
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2]]               | 3.3547
Coal --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]              | 1.5030
Coal --> Big mining drill[Qual 2 x4]                                 | 7.0166
Coal liquefaction --> Refinery                                       | 11.3333
Copper cable(Q2) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]             | 0.1826
Copper cable(Q3) --> EMP[Prod x5, Beacon[Speed 2 x2] x3]             | 0.0945
Copper cable(Q3) --> Asm 3[Qual 2 x4]                                | 0.0458
Copper cable(Q4) --> EMP[Qual 2 x5]                                  | 0.0145
Copper cable(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]           | 0.0172
Copper cable(Q5) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2] x3]       | 0.0040
GC --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                           | 4.0618
GC(Q2) --> Asm 3[Qual x4]                                            | 0.2252
GC(Q3) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                     | 0.0965
GC(Q4) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2] x3]                 | 0.0206
GC(Q5) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2] x3]                 | 0.0043
Heavy oil cracking --> Chem plant                                    | 7.3667
LDS recycling(Q2) --> Recycler[Qual 2 x4]                            | 2.1149
LDS recycling(Q3) --> Recycler[Qual 2 x4]                            | 0.3204
LDS recycling(Q4) --> Recycler[Qual 2(Q2) x4]                        | 0.0534
LDS recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]         | 0.0016
Light oil cracking --> Chem plant                                    | 10.3887
Molten copper from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]    | 1.3067
Molten iron from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]      | 3.8368
Pipe(Q2) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                     | 0.4723
Plastic bar --> Chem plant[Prod x3, Beacon[Speed 2 x2]]              | 2.8460
Plastic bar(Q2) --> Chem plant[Qual 2 x3]                            | 1.4264
Plastic bar(Q3) --> Chem plant[Qual 2 x3]                            | 0.1426
Plastic bar(Q4) --> Chem plant[Qual 2(Q2) x3]                        | 0.0018
Plastic bar(Q4) --> Chem plant[Prod 2(Q3) x3, Beacon[Speed 2 x2] x3] | 0.0048
Plastic bar(Q5) --> Chem plant[Prod 2(Q3) x3, Beacon[Speed 2 x2] x3] | 0.0006
Prod --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                         | 0.1229
Prod 2 --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                      | 0.0042
Prod 2(Q3) --> EMP[Qual 2 x5]                                        | 0.0343
Prod 2(Q4) --> EMP[Qual 2(Q2) x5]                                    | 0.0096
Prod 2(Q5) --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                  | 0.0019
Prod(Q3) --> EMP[Qual 2 x5]                                          | 0.0508
Prod(Q4) --> EMP[Qual 2 x5]                                          | 0.0091
Prod(Q5) --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                    | 0.0022
