Inputs:
lava          | 1783.24880/s
sulfuric-acid | 331.30566/s

Outputs:
speed            | 0.17555/s
speed(uncommon)  | 0.00478/s
prod             | 0.04414/s
prod(uncommon)   | 0.00325/s
prod(rare)       | 0.00298/s
prod(epic)       | 0.00008/s
prod(legendary)  | 0.00199/s
speed2           | 0.01997/s
speed2(uncommon) | 0.00034/s
prod2            | 0.00063/s
prod2(rare)      | 0.00040/s
prod2(epic)      | 0.00173/s
prod2(legendary) | 0.00058/s
qual2            | 0.13467/s
qual2(uncommon)  | 0.05379/s
qual2(rare)      | 0.01957/s
qual2(epic)      | 0.00494/s
qual2(legendary) | 0.00125/s

Recipes:
acid-neutralisation --> chemical-plant                                             | 1.64139
advanced-circuit --> assembling-machine-3[speed x4, b[speed2 x2]]                  | 8.13979
advanced-circuit(epic) --> electromagnetic-plant[prod2 x5, b[speed2 x2]]           | 0.07346
advanced-circuit(epic) --> electromagnetic-plant[qual2 x5]                         | 0.02791
advanced-circuit(legendary) --> electromagnetic-plant[prod2 x5, b[speed2 x2]]      | 0.02124
advanced-circuit(rare) --> electromagnetic-plant[prod x5, b[speed2 x2]]            | 0.30502
advanced-circuit(uncommon) --> assembling-machine-3[prod x4, b[speed2 x2]]         | 2.42726
calcite --> big-mining-drill[speed x4, b[speed2 x2]]                               | 0.48084
casting-copper-cable --> foundry[speed x4, b[speed2 x2]]                           | 2.53282
casting-iron --> foundry[speed x4, b[speed2 x2]]                                   | 0.69156
casting-low-density-structure(epic) --> foundry[qual2 x4]                          | 0.04004
casting-low-density-structure(rare) --> foundry[qual2 x4]                          | 0.41113
casting-low-density-structure(uncommon) --> foundry[qual x4]                       | 3.14808
casting-pipe --> foundry[speed x4, b[speed2 x2]]                                   | 3.78280
casting-pipe-to-ground --> foundry[qual2 x4]                                       | 2.80551
casting-pipe-to-ground(epic) --> foundry[qual2 x4]                                 | 0.00907
casting-pipe-to-ground(legendary) --> foundry[speed x4, b[speed2 x2]]              | 0.00068
