Inputs:
Holmium plate(Q4) | 0.2560/s
Sulfuric acid     | 559.3439/s
Holmium plate(Q5) | 0.0828/s
Lava              | 13766.4442/s
Holmium ore       | 0.0043/s

Outputs:
Ingredient(grid 1x2) | 0.0044/s
Ingredient(grid 2x4) | 0.0022/s
Mech armor(Q5)       | 0.0006/s
Ingredient(grid 1x1) | 0.0083/s
Ingredient(grid 4x4) | 0.0067/s

Recipes:
Acid neutralisation --> Chem plant                                            | 2.7760
BC(Q3) --> EMP[Qual 2 x5]                                                     | 0.3122
BC(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                          | 0.1697
BC(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                          | 0.0440
Battery equipment recycling(Q4) --> Recycler[Qual 2(Q3) x4]                   | 0.0625
Battery equipment(Q4) --> Asm 3[Qual 3 x4]                                    | 0.4444
Battery(Q4) --> Chem plant[Prod 2 x3, Beacon[Speed 2 x2] x2]                  | 0.3521
Battery(Q5) --> Chem plant[Prod 2 x3, Beacon[Speed 2 x2] x2]                  | 0.0022
Big electric pole recycling(Q4) --> Recycler[Qual 2(Q5) x4]                   | 0.0119
Big electric pole recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2] | 0.0006
Big electric pole(Q4) --> EMP[Qual 2(Q3) x5]                                  | 0.0402
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]                    | 3.4677
Cargo wagon --> Asm 3[Qual 2 x4]                                              | 10.6221
Cargo wagon recycling --> Recycler[Qual 3 x4]                                 | 1.5269
Cargo wagon recycling(Q2) --> Recycler[Qual 2(Q3) x4]                         | 0.1195
Cargo wagon recycling(Q3) --> Recycler[Qual 3(Q3) x4]                         | 0.0119
Cargo wagon recycling(Q4) --> Recycler[Qual 2(Q5) x4]                         | 0.0012
Cargo wagon recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]       | 0.0000
Casting LDS(Q2) --> Foundry[Qual 2 x4]                                        | 15.2954
Casting LDS(Q3) --> Foundry[Qual 2 x4]                                        | 2.6148
Casting LDS(Q4) --> Foundry[Qual 3 x4]                                        | 0.2815
Casting UG pipe --> Foundry[Qual 2 x4]                                        | 13.1320
Casting UG pipe(Q2) --> Foundry[Qual 2 x4]                                    | 2.0358
Casting UG pipe(Q3) --> Foundry[Qual 3 x4]                                    | 0.4727
Casting UG pipe(Q4) --> Foundry[Qual 2(Q3) x4]                                | 0.0936
Casting UG pipe(Q5) --> Foundry[Speed x4, Beacon[Speed 2 x2]]                 | 0.0093
Casting iron --> Foundry[Speed x4, Beacon[Speed 2 x2]]                        | 10.0521
Casting iron gear wheel --> Foundry[Speed x4, Beacon[Speed 2 x2]]             | 5.1996
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2]]                        | 17.7064
Casting steel --> Foundry[Speed x4, Beacon[Speed 2 x2]]                       | 33.2773
Coal --> Big mining drill[Qual 2 x4]                                          | 50.1749
Coal liquefaction --> Refinery                                                | 20.5598
Coal recycling --> Recycler[Qual 2 x4]                                        | 7.0684
Copper cable(Q2) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                      | 2.9812
Copper cable(Q3) --> Asm 3[Qual x4]                                           | 3.5450
Copper cable(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                    | 0.1317
Copper cable(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                | 0.0268
Eff mod(Q3) --> EMP[Qual 2 x5]                                                | 0.7804
Eff mod(Q4) --> EMP[Qual 2 x5]                                                | 0.5497
Electric engine unit(Q3) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]               | 0.1710
Electric engine unit(Q4) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2] x2]          | 0.1176
Electric engine unit(Q5) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2] x2]          | 0.0131
Electrolyte --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                          | 0.0154
Engine unit(Q3) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                        | 0.1474
Engine unit(Q4) --> Asm 3[Qual 2 x4]                                          | 0.2971
Engine unit(Q5) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2] x2]                   | 0.0023
GC(Q2) --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                               | 0.4046
GC(Q3) --> EMP[Qual 2 x5]                                                     | 0.9394
GC(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                          | 0.1454
GC(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                          | 0.0326
Heavy oil cracking --> Chem plant                                             | 13.3030
Holmium solution --> Chem plant                                               | 0.0217
Iron gear wheel recycling(Q2) --> Recycler[Qual 2 x4]                         | 0.3020
Iron gear wheel recycling(Q3) --> Recycler[Qual 2 x4]                         | 0.0445
Iron gear wheel recycling(Q4) --> Recycler[Qual 3 x4]                         | 0.0045
