Inputs:
Lava          | 12603.2496/s
Sulfuric acid | 3078.3923/s
Holmium ore   | 2.7984/s

Outputs:
Ingredient(grid 1x2) | 0.0022/s
Ingredient(grid 2x4) | 0.0011/s
Ingredient(grid 1x1) | 0.0042/s
Mech armor(Q5)       | 0.0003/s
Ingredient(grid 4x4) | 0.0033/s

Recipes:
Acid neutralisation --> Chem plant                                          | 15.0898
BC --> Asm 2                                                                | 74.3467
BC(Q2) --> EMP[Prod x5, Beacon[Speed 2 x2]]                                 | 1.7598
BC(Q3) --> EMP[Prod x5, Beacon[Speed 2 x2]]                                 | 0.1727
BC(Q4) --> EMP[Qual 2 x5]                                                   | 0.0441
Battery --> Chem plant                                                      | 5.1182
Battery equipment(Q4) --> Asm 3[Qual 2(Q2) x4]                              | 0.2137
Battery equipment\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                | 0.0299
Battery(Q2) --> Chem plant                                                  | 0.4426
Battery(Q4) --> Chem plant[Prod x3, Beacon[Speed 2 x2]]                     | 0.1742
Battery\nrecycling(Q3) --> Recycler[Speed x4, Beacon[Speed 2 x2]]           | 0.0000
Battery\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]           | 0.0005
Big electric pole(Q2) --> EMP[Qual 2(Q2) x5]                                | 0.2704
Big electric pole(Q4) --> EMP[Qual 2(Q3) x5]                                | 0.0044
Big electric pole\nrecycling(Q2) --> Recycler[Qual 2(Q2) x4]                | 0.0827
Big electric pole\nrecycling(Q3) --> Recycler[Qual 2(Q3) x4]                | 0.0111
Big electric pole\nrecycling(Q4) --> Recycler[Qual 2(Q4) x4]                | 0.0024
Big electric pole\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]] | 0.0001
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]                  | 3.4845
Casting LDS --> Foundry[Speed x4, Beacon[Speed 2 x2]]                       | 1.0354
Casting LDS(Q2) --> Foundry[Prod x4, Beacon[Speed 2 x2]]                    | 8.2527
Casting LDS(Q3) --> Foundry[Qual 2 x4]                                      | 2.3565
Casting LDS(Q4) --> Foundry[Qual 2 x4]                                      | 0.6096
Casting LDS(Q5) --> Foundry[Prod 2(Q2) x4, Beacon[Speed 2 x2]]              | 0.0378
Casting UG pipe --> Foundry[Qual 2 x4]                                      | 15.1724
Casting UG pipe(Q2) --> Foundry[Qual 2 x4]                                  | 1.0886
Casting UG pipe(Q3) --> Foundry[Qual 2(Q2) x4]                              | 0.3543
Casting UG pipe(Q4) --> Foundry[Qual 2(Q2) x4]                              | 0.0724
Casting UG pipe(Q5) --> Foundry[Speed x4, Beacon[Speed 2 x2]]               | 0.0068
Casting copper --> Foundry[Speed x4, Beacon[Speed 2 x2]]                    | 0.2811
Casting copper cable --> Foundry[Speed x4, Beacon[Speed 2 x2]]              | 29.4730
Casting iron --> Foundry[Speed x4, Beacon[Speed 2 x2]]                      | 17.5916
Casting iron gear wheel --> Foundry[Speed x4, Beacon[Speed 2 x2]]           | 0.2522
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2]]                      | 20.6417
Casting steel --> Foundry[Speed x4, Beacon[Speed 2 x2]]                     | 0.2945
Coal --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]                     | 1.6708
Coal --> Big mining drill[Qual x4]                                          | 114.5371
Coal liquefaction --> Refinery                                              | 113.1779
Copper cable(Q2) --> Asm 2                                                  | 11.1595
Copper cable(Q2) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                     | 3.1799
Copper cable(Q3) --> Asm 2                                                  | 1.6288
Copper cable(Q4) --> Asm 2                                                  | 0.3562
Copper cable(Q5) --> Asm 2                                                  | 0.0374
Eff mod --> Asm 2                                                           | 74.5455
Eff mod(Q2) --> EMP[Speed x5, Beacon[Speed 2 x2]]                           | 0.7357
Eff mod(Q3) --> EMP[Speed x5, Beacon[Speed 2 x2]]                           | 0.0255
Electric engine unit --> Asm 2                                              | 19.8788
Electric engine unit(Q2) --> Asm 2                                          | 2.2758
Electric engine unit(Q3) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]             | 0.0240
Electrolyte --> EMP[Prod 2 x5, Beacon[Speed 2 x2]]                          | 1.3953
Energy shield equipment(Q4) --> Asm 3[Qual 2(Q2) x4]                        | 0.0013
Energy shield equipment(Q5) --> Asm 2                                       | 0.2071
Energy shield mk2 equipment(Q4) --> Asm 3[Qual 2(Q3) x4]                    | 0.0001
Energy shield mk2 equipment\nrecycling(Q4) --> Recycler[Qual 2(Q4) x4]      | 0.0000
Engine unit --> Asm 2                                                       | 19.8788
Engine unit(Q2) --> Asm 2                                                   | 2.2758
Engine unit(Q3) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                      | 0.0207
Express underground belt --> Foundry[Qual 2 x4]                             | 0.0216
Express underground belt\nrecycling --> Recycler[Qual 2 x4]                 | 0.0298
Express underground belt\nrecycling(Q2) --> Recycler[Qual 2 x4]             | 0.0023
Express underground belt\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]         | 0.0002
Express underground belt\nrecycling(Q4) --> Recycler[Qual 2(Q3) x4]         | 0.0000
Fast underground belt --> Foundry[Qual 2 x4]                                | 0.0107
Fast underground belt\nrecycling(Q2) --> Recycler[Qual 2 x4]                | 0.0022
Fast underground belt\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]            | 0.0003
Fast underground belt\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]            | 0.0000
