Inputs:
Sulfuric acid      | 413.3251/s
Lava               | 12249.4979/s
Supercapacitor(Q5) | 0.0042/s
Holmium plate(Q5)  | 0.0167/s
Holmium plate(Q4)  | 0.2333/s
Superconductor(Q5) | 0.0042/s
Supercapacitor(Q4) | 0.0583/s
Superconductor(Q4) | 0.0583/s

Outputs:
Ingredient(grid 1x2) | 0.0033/s
Ingredient(grid 2x4) | 0.0017/s
Ingredient(grid 1x1) | 0.0063/s
Ingredient(grid 4x4) | 0.0050/s
Mech armor(Q5)       | 0.0004/s

Recipes:
Acid neutralisation --> Chem plant                                               | 2.0537
BC(Q3) --> EMP[Prod 2 x5, Beacon[Speed 3 x2] x8]                                 | 0.0857
BC(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 3 x2] x12]                            | 0.0682
BC(Q5) --> EMP[Prod 2(Q4) x5, Beacon[Speed 3 x2] x12]                            | 0.0033
Battery equipment recycling(Q4) --> Recycler[Qual 2(Q2) x4]                      | 0.0367
Battery equipment(Q4) --> Asm 3[Qual 2(Q2) x4]                                   | 0.2619
Battery equipment(Q5) --> Asm 2                                                  | 0.0081
Battery(Q4) --> Chem plant[Prod 2 x3, Beacon[Speed 3 x2] x2]                     | 0.1258
Big electric pole recycling(Q3) --> Recycler[Qual 2(Q3) x4]                      | 0.0081
Big electric pole recycling(Q4) --> Recycler[Qual 2(Q5) x4]                      | 0.0124
Big electric pole recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 3 x2] x2]    | 0.0005
Big electric pole(Q3) --> EMP[Qual 2(Q3) x5]                                     | 0.0276
Big electric pole(Q4) --> EMP[Qual 2(Q3) x5]                                     | 0.0372
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]                       | 3.6903
Cargo wagon --> Asm 3[Qual 2 x4]                                                 | 7.7951
Cargo wagon recycling --> Recycler[Qual 2 x4]                                    | 1.1205
Cargo wagon recycling(Q2) --> Recycler[Qual 2(Q3) x4]                            | 0.0877
Cargo wagon recycling(Q3) --> Recycler[Qual 2(Q4) x4]                            | 0.0088
Cargo wagon recycling(Q4) --> Recycler[Qual 2(Q5) x4]                            | 0.0009
Cargo wagon recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 3 x2] x2]          | 0.0000
Casting LDS(Q2) --> Foundry[Qual 2 x4]                                           | 14.3813
Casting LDS(Q3) --> Foundry[Qual 2 x4]                                           | 0.9117
Casting LDS(Q4) --> Foundry[Prod 2(Q3) x4, Beacon[Speed 3 x2] x8]                | 0.0595
Casting UG pipe --> Foundry[Qual 2 x4]                                           | 14.5697
Casting UG pipe(Q2) --> Foundry[Qual 2 x4]                                       | 2.1868
Casting UG pipe(Q3) --> Foundry[Qual 2(Q2) x4]                                   | 0.4326
Casting UG pipe(Q4) --> Foundry[Qual 2(Q2) x4]                                   | 0.0903
Casting UG pipe(Q5) --> Foundry[, Beacon[Speed 2 x2]]                            | 0.0122
Casting iron --> Foundry[, Beacon[Speed 2 x2]]                                   | 6.8663
Casting iron gear wheel --> Foundry[, Beacon[Speed 2 x2]]                        | 5.3909
Casting pipe --> Foundry[, Beacon[Speed 2 x2]]                                   | 27.9167
Casting steel --> Foundry[, Beacon[Speed 2 x2]]                                  | 34.5020
Coal --> Big mining drill[Qual 2 x4]                                             | 48.3850
Coal liquefaction --> Refinery[Prod x3, Beacon[Speed 2 x2]]                      | 7.8087
Coal recycling --> Recycler[Qual 2 x4]                                           | 6.2599
Copper cable(Q2) --> Asm 2                                                       | 7.7643
Copper cable(Q3) --> EMP[Prod 2 x5, Beacon[Speed 3 x2] x8]                       | 0.2275
Copper cable(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 3 x2] x12]                  | 0.0494
Copper cable(Q5) --> Asm 3[Prod x4, Beacon[Speed 3 x2]]                          | 0.0193
Copper cable(Q5) --> EMP[Prod 2 x5, Beacon[Speed 3 x2] x8]                       | 0.0021
Eff mod recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 3 x2] x2]              | 0.0006
Eff mod(Q3) --> EMP[Speed 2 x5, Beacon[Speed 3 x2] x6]                           | 0.1978
Eff mod(Q4) --> EMP[Speed 2 x5, Beacon[Speed 3 x2] x6]                           | 0.0459
