Inputs:
Sulfuric acid | 49.5882/s
Lava          | 731.8546/s
Holmium ore   | 0.4265/s

Outputs:
Ingredient(grid 1x2) | 0.0022/s
Mech armor(Q5)       | 0.0003/s
Ingredient(grid 2x4) | 0.0011/s
Ingredient(grid 1x1) | 0.0042/s
Ingredient(grid 4x4) | 0.0033/s

Recipes:
Acid neutralisation --> Chem plant[Speed 3(Q5) x3]                       | 0.0352
BC(Q4) --> Asm 3[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3]                   | 0.0074
BC(Q5) --> EMP[Prod 3(Q5) x5, Beacon[Speed 3 x2] x3]                     | 0.0271
Battery --> Chem plant[Speed 3(Q5) x3]                                   | 0.5534
Battery equipment recycling(Q4) --> Recycler[Qual 3(Q5) x4]              | 0.0105
Battery equipment(Q4) --> Asm 3[Qual 3(Q5) x4]                           | 0.0896
Battery recycling(Q5) --> Recycler[Speed 3(Q5) x4, Beacon[Speed 3 x2]]   | 0.0019
Battery(Q2) --> Chem plant[Prod 3(Q5) x3, Beacon[Speed 3 x2]]            | 0.2175
Battery(Q3) --> Chem plant[Prod 3(Q5) x3, Beacon[Speed 3 x2]]            | 0.0217
Battery(Q4) --> Chem plant[Prod 3(Q5) x3, Beacon[Speed 3 x2]]            | 0.0420
Calcite --> Big mining drill[Speed 3(Q5) x4, Beacon[Speed 3 x2]]         | 0.0665
Casting LDS(Q2) --> Foundry[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3]        | 0.0478
Casting LDS(Q3) --> Foundry[Qual 3(Q5) x4]                               | 0.7377
Casting LDS(Q4) --> Foundry[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3]        | 0.1725
Casting LDS(Q5) --> Foundry[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3]        | 0.0009
Casting UG pipe --> Foundry[Qual 3(Q5) x4]                               | 1.0596
Casting UG pipe(Q2) --> Foundry[Qual 3(Q5) x4]                           | 0.2282
Casting UG pipe(Q3) --> Foundry[Qual 3(Q5) x4]                           | 0.1291
Casting UG pipe(Q4) --> Foundry[Qual 3(Q5) x4]                           | 0.0428
Casting UG pipe(Q5) --> Foundry[Speed 3(Q5) x4, Beacon[Speed 3 x2]]      | 0.0024
Casting copper --> Foundry[Speed 3(Q5) x4, Beacon[Speed 3 x2]]           | 0.0319
Casting copper cable --> Foundry[Speed 3(Q5) x4, Beacon[Speed 3 x2]]     | 0.0584
Casting iron --> Foundry[Speed 3(Q5) x4, Beacon[Speed 3 x2]]             | 0.0090
Casting iron gear wheel --> Foundry[Speed 3(Q5) x4, Beacon[Speed 3 x2]]  | 0.0105
Casting pipe --> Foundry[Speed 3(Q5) x4, Beacon[Speed 3 x2]]             | 0.5937
Casting steel --> Foundry[Speed 3(Q5) x4, Beacon[Speed 3 x2]]            | 0.0143
Cluster grenade --> Asm 3[Qual 3(Q5) x4]                                 | 0.3755
Cluster grenade recycling --> Recycler[Qual 3(Q5) x4]                    | 0.0441
Cluster grenade recycling(Q2) --> Recycler[Qual 3(Q5) x4]                | 0.0174
Cluster grenade recycling(Q3) --> Recycler[Qual 3(Q5) x4]                | 0.0026
Cluster grenade recycling(Q4) --> Recycler[Qual 3(Q5) x4]                | 0.0003
Cluster grenade(Q2) --> Asm 3[Qual 3(Q5) x4]                             | 0.0367
Coal --> Big mining drill[Qual 3(Q5) x4]                                 | 3.6051
Coal liquefaction --> Refinery[Speed 3(Q5) x3]                           | 0.3702
Copper cable(Q2) --> Asm 3[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3]         | 0.0393
Copper cable(Q3) --> Asm 2[Speed 3(Q5) x2]                               | 0.0286
Copper cable(Q4) --> Asm 2[Speed 3(Q5) x2]                               | 0.0695
Copper cable(Q5) --> Asm 2[Speed 3(Q5) x2]                               | 0.0936
Eff mod(Q4) --> EMP[Speed 3(Q5) x5, Beacon[Speed 3 x2] x3]               | 0.0021
Eff mod(Q5) --> EMP[Speed 3(Q5) x5, Beacon[Speed 3 x2] x3]               | 0.0131
Electric engine unit(Q4) --> Asm 3[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3] | 0.0022
Electric engine unit(Q5) --> Asm 3[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3] | 0.0138
Electrolyte --> EMP[Prod 3(Q5) x5, Beacon[Speed 3 x2] x3]                | 0.8642
Energy shield equipment(Q5) --> Asm 2[Speed 3(Q5) x2]                    | 0.0407
Engine unit(Q4) --> Asm 3[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3]          | 0.0011
Engine unit(Q5) --> Asm 3[Prod 3(Q5) x4, Beacon[Speed 3 x2] x3]          | 0.0069
Explosives --> Chem plant[Speed 3(Q5) x3]                                | 0.0848
Express underground belt --> Foundry[Qual 3(Q5) x4]                      | 0.0032
Express underground belt recycling --> Recycler[Qual 3(Q5) x4]           | 0.0036
Express underground belt recycling(Q2) --> Recycler[Qual 3(Q5) x4]       | 0.0017
Express underground belt recycling(Q3) --> Recycler[Qual 3(Q5) x4]       | 0.0006
Express underground belt recycling(Q4) --> Recycler[Qual 3(Q5) x4]       | 0.0001
Express underground belt(Q2) --> Foundry[Qual 3(Q5) x4]                  | 0.0006
Express underground belt(Q3) --> Foundry[Qual 3(Q5) x4]                  | 0.0003
Fast underground belt --> Foundry[Qual 3(Q5) x4]                         | 0.0022
Fast underground belt recycling(Q2) --> Recycler[Qual 3(Q5) x4]          | 0.0007
