Inputs:
Sulfuric acid | 394.1799/s
Lava          | 8248.9033/s

Outputs:
Qual 2(Q4) | 0.0833/s

Recipes:
Acid neutralisation --> Chem plant                                      | 1.9628
BC(Q3) --> EMP[Qual 2 x5]                                               | 1.5729
BC(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                    | 0.2130
Calcite --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]              | 2.0852
Casting LDS(Q2) --> Foundry[Qual 2 x4]                                  | 20.0292
Casting LDS(Q3) --> Foundry[Qual 2 x4]                                  | 1.1149
Casting UG pipe --> Foundry[Qual 2 x4]                                  | 14.1485
Casting UG pipe(Q2) --> Foundry[Qual 2 x4]                              | 1.9685
Casting UG pipe(Q3) --> Foundry[Qual 2(Q2) x4]                          | 0.2831
Casting UG pipe(Q4) --> Foundry[Speed x4, Beacon[Speed 2 x2]]           | 0.0255
Casting pipe --> Foundry[Speed x4, Beacon[Speed 2 x2]]                  | 19.0771
Coal --> Big mining drill[Qual 2 x4]                                    | 35.4395
Coal liquefaction --> Refinery                                          | 14.4800
Coal recycling --> Recycler[Qual 2 x4]                                  | 5.0011
Copper cable(Q3) --> EMP[Prod x5, Beacon[Speed 2 x2] x3]                | 0.3369
Copper cable(Q3) --> Asm 3[Qual 2 x4]                                   | 2.4459
Copper cable(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]              | 0.1646
GC(Q3) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                        | 0.4905
GC(Q3) --> EMP[Qual 2 x5]                                               | 0.2623
GC(Q4) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                    | 0.1734
Heat exchanger recycling(Q2) --> Recycler[Qual 2(Q2) x4]                | 0.1670
Heat exchanger recycling(Q3) --> Recycler[Qual 2(Q3) x4]                | 0.0131
Heat exchanger recycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]] | 0.0004
Heat exchanger(Q2) --> Asm 3[Qual 2 x4]                                 | 1.1616
Heavy oil cracking --> Chem plant                                       | 9.4120
Iron chest --> Asm 3[Qual x4]                                           | 5.7633
Iron chest recycling --> Recycler[Qual 2 x4]                            | 0.8645
Iron chest recycling(Q2) --> Recycler[Qual 2(Q2) x4]                    | 0.0324
Iron chest recycling(Q3) --> Recycler[Qual 2(Q2) x4]                    | 0.0032
Iron chest recycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]]     | 0.0001
LDS recycling(Q2) --> Recycler[Qual 2 x4]                               | 15.6628
LDS recycling(Q3) --> Recycler[Qual 2 x4]                               | 2.0977
