Inputs:
lava          | 8681.13457/s
sulfuric-acid | 408.70124/s

Outputs:
qual2(epic) | 0.08333/s

Recipes:
acid-neutralisation --> chemical-plant                                               | 2.03552
advanced-circuit(epic) --> electromagnetic-plant[prod2(uncommon) x5, b[speed2 x2]]   | 0.77836
advanced-circuit(rare) --> electromagnetic-plant[qual2 x5]                           | 4.91933
calcite --> big-mining-drill[speed x4, b[speed2 x2]]                                 | 2.19375
casting-low-density-structure(rare) --> foundry[qual2 x4]                            | 1.45558
casting-low-density-structure(uncommon) --> foundry[qual2 x4]                        | 20.77078
casting-pipe --> foundry[speed x4, b[speed2 x2]]                                     | 20.08211
casting-pipe-to-ground --> foundry[qual2 x4]                                         | 14.89389
casting-pipe-to-ground(epic) --> foundry[speed x4, b[speed2 x2]]                     | 0.02582
casting-pipe-to-ground(rare) --> foundry[qual2 x4]                                   | 0.30164
casting-pipe-to-ground(uncommon) --> foundry[qual2 x4]                               | 2.07511
coal --> big-mining-drill[qual2 x4]                                                  | 36.75168
coal-liquefaction --> oil-refinery                                                   | 15.01611
coal-recycling --> recycler[qual2 x4]                                                | 5.18623
copper-cable(epic) --> electromagnetic-plant[prod2 x5, b[speed2 x2]]                 | 0.26246
copper-cable(rare) --> electromagnetic-plant[speed x5, b[speed2 x2]]                 | 0.27281
copper-cable(rare) --> assembling-machine-3[qual x4]                                 | 2.77693
electronic-circuit(epic) --> electromagnetic-plant[prod2(uncommon) x5, b[speed2 x2]] | 0.25491
electronic-circuit(rare) --> electromagnetic-plant[prod2 x5, b[speed2 x2]]           | 0.40629
electronic-circuit(rare) --> electromagnetic-plant[qual2 x5]                         | 0.93471
heat-exchanger(uncommon) --> assembling-machine-3[qual2 x4]                          | 1.20462
heat-exchanger-recycling(epic) --> recycler[speed x4, b[speed2 x2]]                  | 0.00045
heat-exchanger-recycling(rare) --> recycler[qual2(rare) x4]                          | 0.01355
heat-exchanger-recycling(uncommon) --> recycler[qual2(uncommon) x4]                  | 0.17316
heavy-oil-cracking --> chemical-plant                                                | 9.76047
iron-chest --> assembling-machine-3[qual x4]                                         | 6.06689
iron-chest-recycling --> recycler[qual2 x4]                                          | 0.91003
iron-chest-recycling(epic) --> recycler[speed x4, b[speed2 x2]]                      | 0.00011
iron-chest-recycling(rare) --> recycler[qual2(uncommon) x4]                          | 0.00341
iron-chest-recycling(uncommon) --> recycler[qual2(uncommon) x4]                      | 0.03413
light-oil-cracking --> chemical-plant                                                | 13.76477
low-density-structure-recycling(epic) --> recycler[speed x4, b[speed2 x2]]           | 0.07118
low-density-structure-recycling(rare) --> recycler[qual2 x4]                         | 2.40944
low-density-structure-recycling(uncommon) --> recycler[qual2 x4]                     | 16.24275
molten-copper-from-lava --> foundry[speed x4, b[speed2 x2]]                          | 4.68309
molten-iron-from-lava --> foundry[speed x4, b[speed2 x2]]                            | 21.03879
pipe(uncommon) --> assembling-machine-3[speed x4, b[speed2 x2]]                      | 3.67959
pipe-to-ground-recycling --> recycler[qual2 x4]                                      | 10.27678
pipe-to-ground-recycling(epic) --> recycler[speed x4, b[speed2 x2]]                  | 0.03107
pipe-to-ground-recycling(rare) --> recycler[qual2(uncommon) x4]                      | 0.40062
pipe-to-ground-recycling(uncommon) --> recycler[qual2 x4]                            | 2.23610
plastic-bar(epic) --> chemical-plant[prod(legendary) x3, b[speed2 x2]]               | 0.04791
plastic-bar(rare) --> chemical-plant[qual2(uncommon) x3]                             | 0.88772
plastic-bar(uncommon) --> chemical-plant[qual2 x3]                                   | 8.87717
processing-unit(epic) --> electromagnetic-plant[prod2(uncommon) x5, b[speed2 x2]]    | 0.33447
processing-unit(rare) --> electromagnetic-plant[qual2 x5]                            | 1.50592
quality-module(epic) --> electromagnetic-plant[speed x5, b[speed2 x2]]               | 0.23897
quality-module(rare) --> electromagnetic-plant[qual2 x5]                             | 1.80710
quality-module-2(epic) --> electromagnetic-plant[speed x5, b[speed2 x2]]             | 0.22941
quality-module-2(rare) --> electromagnetic-plant[qual2(uncommon) x5]                 | 1.72365
quality-module-2-recycling(rare) --> recycler[qual2(uncommon) x4]                    | 0.52719
steam-condensation --> chemical-plant                                                | 3.92087


Throughputs:
advanced-circuit(epic)          | 0.87108/s
advanced-circuit(rare)          | 1.78624/s
calcite                         | 17.76937/s
coal                            | 81.14771/s
coal(epic)                      | 0.08384/s
coal(rare)                      | 0.75456/s
coal(uncommon)                  | 7.54560/s
copper-cable(epic)              | 5.73546/s
copper-cable(rare)              | 20.15735/s
